,Filename,Label,Prediction1,Prediction3
1286,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_8.jpg,Paederus littoralis,Paederus riparius,"[('Emus hirtus', 0.00072809134), ('Paederus littoralis', 0.49751037), ('Paederus riparius', 0.49957383)]"
1287,images_species_shuffled_aspect_416/Paederus littoralis/Paederus littoralis_9.jpg,Paederus littoralis,Paederus riparius,"[('Emus hirtus', 0.00015964718), ('Paederus littoralis', 0.03709145), ('Paederus riparius', 0.9626081)]"
1288,images_species_shuffled_aspect_416/Achenium humile/Achenium humile_0.jpg,Achenium humile,Achenium humile,"[('Quedius lateralis', 0.06464157), ('Emus hirtus', 0.4000821), ('Achenium humile', 0.42152005)]"
1289,images_species_shuffled_aspect_416/Achenium humile/Achenium humile_1.jpg,Achenium humile,Achenium humile,"[('Ontholestes tessellatus', 0.0038564492), ('Emus hirtus', 0.05526888), ('Achenium humile', 0.936344)]"
1290,images_species_shuffled_aspect_416/Achenium humile/Achenium humile_2.jpg,Achenium humile,Achenium humile,"[('Emus hirtus', 0.14162616), ('Quedius lateralis', 0.22346678), ('Achenium humile', 0.62774503)]"
1291,images_species_shuffled_aspect_416/Achenium humile/Achenium humile_3.jpg,Achenium humile,Achenium humile,"[('Quedius lateralis', 0.015302905), ('Emus hirtus', 0.07971852), ('Achenium humile', 0.8935287)]"
1292,images_species_shuffled_aspect_416/Paederus fuscipes/Paederus fuscipes_0.jpg,Paederus fuscipes,Paederus riparius,"[('Staphylinus dimidiaticornis', 0.005650506), ('Emus hirtus', 0.021401634), ('Paederus riparius', 0.9608123)]"
1293,images_species_shuffled_aspect_416/Paederus fuscipes/Paederus fuscipes_1.jpg,Paederus fuscipes,Paederus riparius,"[('Emus hirtus', 0.010009276), ('Paederus littoralis', 0.010943156), ('Paederus riparius', 0.96188533)]"
1294,images_species_shuffled_aspect_416/Paederus fuscipes/Paederus fuscipes_10.jpg,Paederus fuscipes,Philonthus carbonarius,"[('Paederus riparius', 0.015109301), ('Paederus fuscipes', 0.06322021), ('Philonthus carbonarius', 0.9111688)]"
1295,images_species_shuffled_aspect_416/Paederus fuscipes/Paederus fuscipes_11.jpg,Paederus fuscipes,Paederus riparius,"[('Emus hirtus', 0.00041846384), ('Paederus fuscipes', 0.0016612031), ('Paederus riparius', 0.9962715)]"
1296,images_species_shuffled_aspect_416/Paederus fuscipes/Paederus fuscipes_12.jpg,Paederus fuscipes,Emus hirtus,"[('Paederus riparius', 0.17283377), ('Philonthus carbonarius', 0.23950484), ('Emus hirtus', 0.29391322)]"
1297,images_species_shuffled_aspect_416/Paederus fuscipes/Paederus fuscipes_13.jpg,Paederus fuscipes,Paederus riparius,"[('Philonthus marginatus', 0.001202839), ('Paederus fuscipes', 0.01760386), ('Paederus riparius', 0.9797192)]"
1298,images_species_shuffled_aspect_416/Paederus fuscipes/Paederus fuscipes_2.jpg,Paederus fuscipes,Paederus riparius,"[('Philonthus salinus', 0.0012838056), ('Paederus fuscipes', 0.15440895), ('Paederus riparius', 0.8434902)]"
1299,images_species_shuffled_aspect_416/Paederus fuscipes/Paederus fuscipes_3.jpg,Paederus fuscipes,Paederus riparius,"[('Paederus littoralis', 0.00029968657), ('Paederus fuscipes', 0.026086409), ('Paederus riparius', 0.9724038)]"
1300,images_species_shuffled_aspect_416/Paederus fuscipes/Paederus fuscipes_4.jpg,Paederus fuscipes,Paederus riparius,"[('Philonthus salinus', 0.23100708), ('Paederus fuscipes', 0.27817515), ('Paederus riparius', 0.33278796)]"
1301,images_species_shuffled_aspect_416/Paederus fuscipes/Paederus fuscipes_5.jpg,Paederus fuscipes,Paederus riparius,"[('Paederus littoralis', 0.0011629902), ('Paederus fuscipes', 0.0454907), ('Paederus riparius', 0.950393)]"
1302,images_species_shuffled_aspect_416/Paederus fuscipes/Paederus fuscipes_6.jpg,Paederus fuscipes,Paederus riparius,"[('Emus hirtus', 0.023141291), ('Paederus fuscipes', 0.043131493), ('Paederus riparius', 0.9188981)]"
1303,images_species_shuffled_aspect_416/Paederus fuscipes/Paederus fuscipes_7.jpg,Paederus fuscipes,Paederus riparius,"[('Staphylinus erythropterus', 0.0015060974), ('Emus hirtus', 0.0031737885), ('Paederus riparius', 0.9898545)]"
1304,images_species_shuffled_aspect_416/Paederus fuscipes/Paederus fuscipes_8.jpg,Paederus fuscipes,Emus hirtus,"[('Staphylinus dimidiaticornis', 0.002081511), ('Platydracus latebricola', 0.012859511), ('Emus hirtus', 0.98076725)]"
1305,images_species_shuffled_aspect_416/Paederus fuscipes/Paederus fuscipes_9.jpg,Paederus fuscipes,Paederus riparius,"[('Emus hirtus', 0.12074672), ('Philonthus carbonarius', 0.3055989), ('Paederus riparius', 0.4520734)]"
1306,images_species_shuffled_aspect_416/Quedius truncicola/Quedius truncicola_0.jpg,Quedius truncicola,Quedius lateralis,"[('Emus hirtus', 0.12978904), ('Velleius dilatatus', 0.4014786), ('Quedius lateralis', 0.46686086)]"
1307,images_species_shuffled_aspect_416/Quedius truncicola/Quedius truncicola_1.jpg,Quedius truncicola,Quedius lateralis,"[('Quedius truncicola', 0.0025376717), ('Emus hirtus', 0.005604721), ('Quedius lateralis', 0.9883505)]"
1308,images_species_shuffled_aspect_416/Quedius puncticollis/Quedius puncticollis_0.jpg,Quedius puncticollis,Quedius puncticollis,"[('Philonthus decorus', 0.005236826), ('Quedius fulgidus', 0.056166578), ('Quedius puncticollis', 0.930938)]"
1309,images_species_shuffled_aspect_416/Quedius puncticollis/Quedius puncticollis_1.jpg,Quedius puncticollis,Quedius puncticollis,"[('Platydracus latebricola', 0.09931716), ('Philonthus nitidus', 0.24858493), ('Quedius puncticollis', 0.57300705)]"
1310,images_species_shuffled_aspect_416/Quedius puncticollis/Quedius puncticollis_2.jpg,Quedius puncticollis,Quedius lateralis,"[('Quedius brevis', 0.0022002119), ('Quedius cinctus', 0.028144693), ('Quedius lateralis', 0.9678477)]"
1311,images_species_shuffled_aspect_416/Quedius puncticollis/Quedius puncticollis_3.jpg,Quedius puncticollis,Quedius puncticollis,"[('Emus hirtus', 0.12142408), ('Philonthus politus', 0.16185716), ('Quedius puncticollis', 0.5207641)]"
1312,images_species_shuffled_aspect_416/Quedius puncticollis/Quedius puncticollis_4.jpg,Quedius puncticollis,Emus hirtus,"[('Platydracus latebricola', 0.05058452), ('Quedius cruentus', 0.14415742), ('Emus hirtus', 0.7891333)]"
1313,images_species_shuffled_aspect_416/Quedius puncticollis/Quedius puncticollis_5.jpg,Quedius puncticollis,Quedius puncticollis,"[('Quedius longicornis', 0.023220137), ('Quedius fulgidus', 0.11060554), ('Quedius puncticollis', 0.8453915)]"
1314,images_species_shuffled_aspect_416/Quedius puncticollis/Quedius puncticollis_6.jpg,Quedius puncticollis,Quedius lateralis,"[('Philonthus longicornis', 0.021517936), ('Quedius fumatus', 0.028460484), ('Quedius lateralis', 0.8908044)]"
1315,images_species_shuffled_aspect_416/Quedius puncticollis/Quedius puncticollis_7.jpg,Quedius puncticollis,Emus hirtus,"[('Quedius lateralis', 0.021352774), ('Quedius puncticollis', 0.03560746), ('Emus hirtus', 0.84765863)]"
1316,images_species_shuffled_aspect_416/Quedius microps/Quedius microps_0.jpg,Quedius microps,Quedius microps,"[('Emus hirtus', 0.06890741), ('Velleius dilatatus', 0.14390549), ('Quedius microps', 0.7839664)]"
1317,images_species_shuffled_aspect_416/Quedius microps/Quedius microps_1.jpg,Quedius microps,Quedius microps,"[('Quedius lateralis', 0.13898548), ('Velleius dilatatus', 0.21378699), ('Quedius microps', 0.5780016)]"
1318,images_species_shuffled_aspect_416/Quedius microps/Quedius microps_2.jpg,Quedius microps,Quedius microps,"[('Heterothops dissimilis', 0.0084282905), ('Emus hirtus', 0.01712645), ('Quedius microps', 0.96801376)]"
1319,images_species_shuffled_aspect_416/Quedius microps/Quedius microps_3.jpg,Quedius microps,Velleius dilatatus,"[('Quedius lateralis', 0.028938025), ('Emus hirtus', 0.07878619), ('Velleius dilatatus', 0.8873105)]"
1320,images_species_shuffled_aspect_416/Quedius microps/Quedius microps_4.jpg,Quedius microps,Quedius microps,"[('Velleius dilatatus', 0.05415106), ('Emus hirtus', 0.43086466), ('Quedius microps', 0.4895195)]"
1321,images_species_shuffled_aspect_416/Quedius microps/Quedius microps_5.jpg,Quedius microps,Emus hirtus,"[('Pseudomedon obscurellus', 0.26094714), ('Quedius microps', 0.3476315), ('Emus hirtus', 0.37066287)]"
1322,images_species_shuffled_aspect_416/Quedius microps/Quedius microps_6.jpg,Quedius microps,Velleius dilatatus,"[('Quedius microps', 0.032791838), ('Emus hirtus', 0.4699089), ('Velleius dilatatus', 0.49351627)]"
1323,images_species_shuffled_aspect_416/Quedius microps/Quedius microps_7.jpg,Quedius microps,Quedius microps,"[('Velleius dilatatus', 0.004360962), ('Emus hirtus', 0.03963674), ('Quedius microps', 0.9521303)]"
1324,images_species_shuffled_aspect_416/Quedius microps/Quedius microps_8.jpg,Quedius microps,Quedius microps,"[('Velleius dilatatus', 0.020708373), ('Emus hirtus', 0.042567797), ('Quedius microps', 0.92183906)]"
1325,images_species_shuffled_aspect_416/Quedius microps/Quedius microps_9.jpg,Quedius microps,Quedius microps,"[('Quedius lateralis', 0.0022318137), ('Velleius dilatatus', 0.0059229718), ('Quedius microps', 0.9878198)]"
1326,images_species_shuffled_aspect_416/Quedius longicornis/Quedius longicornis_0.jpg,Quedius longicornis,Quedius lateralis,"[('Ontholestes murinus', 0.0048459535), ('Philonthus decorus', 0.025637632), ('Quedius lateralis', 0.96281064)]"
1327,images_species_shuffled_aspect_416/Quedius longicornis/Quedius longicornis_1.jpg,Quedius longicornis,Quedius fumatus,"[('Quedius longicornis', 0.12999107), ('Quedius lateralis', 0.3056395), ('Quedius fumatus', 0.46586683)]"
1328,images_species_shuffled_aspect_416/Quedius longicornis/Quedius longicornis_2.jpg,Quedius longicornis,Quedius brevis,"[('Quedius cinctus', 0.15980805), ('Quedius lateralis', 0.31571558), ('Quedius brevis', 0.3157788)]"
1329,images_species_shuffled_aspect_416/Quedius longicornis/Quedius longicornis_3.jpg,Quedius longicornis,Quedius lateralis,"[('Philonthus decorus', 0.0065384437), ('Quedius fumatus', 0.0068886606), ('Quedius lateralis', 0.98404205)]"
1330,images_species_shuffled_aspect_416/Quedius longicornis/Quedius longicornis_4.jpg,Quedius longicornis,Quedius lateralis,"[('Philonthus decorus', 0.018477991), ('Quedius fumatus', 0.039263748), ('Quedius lateralis', 0.9302162)]"
1331,images_species_shuffled_aspect_416/Quedius longicornis/Quedius longicornis_5.jpg,Quedius longicornis,Quedius lateralis,"[('Quedius cinctus', 0.019885208), ('Quedius longicornis', 0.37984213), ('Quedius lateralis', 0.5751477)]"
1332,images_species_shuffled_aspect_416/Quedius longicornis/Quedius longicornis_6.jpg,Quedius longicornis,Quedius lateralis,"[('Quedius truncicola', 0.001813969), ('Quedius fumatus', 0.02011784), ('Quedius lateralis', 0.9766084)]"
1333,images_species_shuffled_aspect_416/Quedius simplicifrons/Quedius simplicifrons_0.jpg,Quedius simplicifrons,Velleius dilatatus,"[('Ontholestes murinus', 0.0048465873), ('Quedius levicollis', 0.18451849), ('Velleius dilatatus', 0.804503)]"
1334,images_species_shuffled_aspect_416/Quedius simplicifrons/Quedius simplicifrons_1.jpg,Quedius simplicifrons,Velleius dilatatus,"[('Quedius levicollis', 0.0066405544), ('Quedius simplicifrons', 0.46769616), ('Velleius dilatatus', 0.5107485)]"
1335,images_species_shuffled_aspect_416/Quedius simplicifrons/Quedius simplicifrons_2.jpg,Quedius simplicifrons,Ontholestes murinus,"[('Quedius levicollis', 0.027970485), ('Velleius dilatatus', 0.071818024), ('Ontholestes murinus', 0.8755636)]"
1336,images_species_shuffled_aspect_416/Astenus pulchellus/Astenus pulchellus_0.jpg,Astenus pulchellus,Pseudomedon obscurellus,"[('Astenus pulchellus', 0.16549341), ('Astenus gracilis', 0.19334215), ('Pseudomedon obscurellus', 0.44319478)]"
1337,images_species_shuffled_aspect_416/Astenus pulchellus/Astenus pulchellus_1.jpg,Astenus pulchellus,Astenus pulchellus,"[('Scopaeus minutus', 0.032841973), ('Emus hirtus', 0.079702824), ('Astenus pulchellus', 0.8441107)]"
1338,images_species_shuffled_aspect_416/Astenus pulchellus/Astenus pulchellus_10.jpg,Astenus pulchellus,Astenus gracilis,"[('Scopaeus laevigatus', 0.0009986422), ('Astenus pulchellus', 0.27492654), ('Astenus gracilis', 0.7238613)]"
1339,images_species_shuffled_aspect_416/Astenus pulchellus/Astenus pulchellus_11.jpg,Astenus pulchellus,Pseudomedon obscurellus,"[('Emus hirtus', 0.0837531), ('Astenus pulchellus', 0.19288646), ('Pseudomedon obscurellus', 0.6512079)]"
1340,images_species_shuffled_aspect_416/Astenus pulchellus/Astenus pulchellus_2.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus gracilis', 0.007299563), ('Scopaeus laevigatus', 0.018901603), ('Astenus pulchellus', 0.95505446)]"
1341,images_species_shuffled_aspect_416/Astenus pulchellus/Astenus pulchellus_3.jpg,Astenus pulchellus,Astenus gracilis,"[('Astenus pulchellus', 0.16693822), ('Pseudomedon obscurellus', 0.3757812), ('Astenus gracilis', 0.39222315)]"
1342,images_species_shuffled_aspect_416/Astenus pulchellus/Astenus pulchellus_4.jpg,Astenus pulchellus,Astenus pulchellus,"[('Emus hirtus', 0.030664504), ('Astenus lyonessius', 0.09700716), ('Astenus pulchellus', 0.82066035)]"
1343,images_species_shuffled_aspect_416/Astenus pulchellus/Astenus pulchellus_5.jpg,Astenus pulchellus,Astenus pulchellus,"[('Astenus gracilis', 0.017975278), ('Pseudomedon obscurellus', 0.03562613), ('Astenus pulchellus', 0.92498547)]"
1344,images_species_shuffled_aspect_416/Astenus pulchellus/Astenus pulchellus_6.jpg,Astenus pulchellus,Astenus pulchellus,"[('Emus hirtus', 0.007835177), ('Astenus gracilis', 0.051020775), ('Astenus pulchellus', 0.9243839)]"
1345,images_species_shuffled_aspect_416/Astenus pulchellus/Astenus pulchellus_7.jpg,Astenus pulchellus,Astenus pulchellus,"[('Scopaeus laevigatus', 0.0064162915), ('Astenus gracilis', 0.011445729), ('Astenus pulchellus', 0.978448)]"
1346,images_species_shuffled_aspect_416/Astenus pulchellus/Astenus pulchellus_8.jpg,Astenus pulchellus,Astenus pulchellus,"[('Scopaeus laevigatus', 0.019268265), ('Scopaeus minutus', 0.072265536), ('Astenus pulchellus', 0.8921514)]"
1347,images_species_shuffled_aspect_416/Astenus pulchellus/Astenus pulchellus_9.jpg,Astenus pulchellus,Astenus pulchellus,"[('Emus hirtus', 0.1395901), ('Pseudomedon obscurellus', 0.19408907), ('Astenus pulchellus', 0.43203813)]"
1348,images_species_shuffled_aspect_416/Quedius mesomelinus/Quedius mesomelinus_0.jpg,Quedius mesomelinus,Quedius lateralis,"[('Philonthus decorus', 0.0028414053), ('Quedius mesomelinus', 0.005140662), ('Quedius lateralis', 0.9911069)]"
1349,images_species_shuffled_aspect_416/Quedius mesomelinus/Quedius mesomelinus_1.jpg,Quedius mesomelinus,Quedius mesomelinus,"[('Velleius dilatatus', 0.0020986465), ('Quedius lateralis', 0.21733664), ('Quedius mesomelinus', 0.77803195)]"
1350,images_species_shuffled_aspect_416/Quedius mesomelinus/Quedius mesomelinus_2.jpg,Quedius mesomelinus,Quedius mesomelinus,"[('Quedius puncticollis', 0.0002153684), ('Quedius lateralis', 0.06915386), ('Quedius mesomelinus', 0.9305105)]"
1351,images_species_shuffled_aspect_416/Quedius mesomelinus/Quedius mesomelinus_3.jpg,Quedius mesomelinus,Velleius dilatatus,"[('Creophilus maxillosus', 0.03212009), ('Ocypus ophthalmicus', 0.083778396), ('Velleius dilatatus', 0.79232585)]"
1352,images_species_shuffled_aspect_416/Quedius mesomelinus/Quedius mesomelinus_4.jpg,Quedius mesomelinus,Quedius lateralis,"[('Velleius dilatatus', 0.034078073), ('Philonthus decorus', 0.062102314), ('Quedius lateralis', 0.8752358)]"
1353,images_species_shuffled_aspect_416/Quedius mesomelinus/Quedius mesomelinus_5.jpg,Quedius mesomelinus,Quedius lateralis,"[('Velleius dilatatus', 0.0022196556), ('Quedius mesomelinus', 0.02847466), ('Quedius lateralis', 0.965844)]"
1354,images_species_shuffled_aspect_416/Quedius mesomelinus/Quedius mesomelinus_6.jpg,Quedius mesomelinus,Quedius mesomelinus,"[('Ontholestes murinus', 0.006105327), ('Quedius lateralis', 0.3264999), ('Quedius mesomelinus', 0.66155756)]"
1355,images_species_shuffled_aspect_416/Dinothenarus pubescens/Dinothenarus pubescens_0.jpg,Dinothenarus pubescens,Dinothenarus pubescens,"[('Emus hirtus', 0.16529658), ('Creophilus maxillosus', 0.2559148), ('Dinothenarus pubescens', 0.5275948)]"
1356,images_species_shuffled_aspect_416/Dinothenarus pubescens/Dinothenarus pubescens_1.jpg,Dinothenarus pubescens,Dinothenarus pubescens,"[('Ontholestes tessellatus', 0.0026284854), ('Emus hirtus', 0.10655681), ('Dinothenarus pubescens', 0.89050955)]"
1357,images_species_shuffled_aspect_416/Dinothenarus pubescens/Dinothenarus pubescens_2.jpg,Dinothenarus pubescens,Dinothenarus pubescens,"[('Ontholestes tessellatus', 0.103343144), ('Emus hirtus', 0.39116174), ('Dinothenarus pubescens', 0.46567458)]"
1358,images_species_shuffled_aspect_416/Dinothenarus pubescens/Dinothenarus pubescens_3.jpg,Dinothenarus pubescens,Emus hirtus,"[('Creophilus maxillosus', 0.0064389566), ('Dinothenarus pubescens', 0.007849189), ('Emus hirtus', 0.98509973)]"
1359,images_species_shuffled_aspect_416/Xantholinus tricolor/Xantholinus tricolor_0.jpg,Xantholinus tricolor,Emus hirtus,"[('Medon brunneus', 0.04478968), ('Ontholestes tessellatus', 0.31637555), ('Emus hirtus', 0.509409)]"
1360,images_species_shuffled_aspect_416/Xantholinus tricolor/Xantholinus tricolor_1.jpg,Xantholinus tricolor,Emus hirtus,"[('Creophilus maxillosus', 0.04777079), ('Ontholestes tessellatus', 0.097708225), ('Emus hirtus', 0.7762773)]"
1361,images_species_shuffled_aspect_416/Xantholinus tricolor/Xantholinus tricolor_2.jpg,Xantholinus tricolor,Emus hirtus,"[('Quedius lateralis', 0.011263883), ('Quedius truncicola', 0.01375069), ('Emus hirtus', 0.95137775)]"
1362,images_species_shuffled_aspect_416/Xantholinus tricolor/Xantholinus tricolor_3.jpg,Xantholinus tricolor,Philonthus politus,"[('Bisnius subuliformis', 0.07951699), ('Emus hirtus', 0.26642162), ('Philonthus politus', 0.42224696)]"
1363,images_species_shuffled_aspect_416/Xantholinus tricolor/Xantholinus tricolor_4.jpg,Xantholinus tricolor,Emus hirtus,"[('Velleius dilatatus', 0.0006334367), ('Staphylinus dimidiaticornis', 0.016305296), ('Emus hirtus', 0.98192066)]"
1364,images_species_shuffled_aspect_416/Xantholinus tricolor/Xantholinus tricolor_5.jpg,Xantholinus tricolor,Bisnius subuliformis,"[('Bisnius cephalotes', 0.12426187), ('Quedius truncicola', 0.17295048), ('Bisnius subuliformis', 0.43646964)]"
1365,images_species_shuffled_aspect_416/Xantholinus tricolor/Xantholinus tricolor_6.jpg,Xantholinus tricolor,Quedius truncicola,"[('Quedius lateralis', 0.040603112), ('Emus hirtus', 0.4600306), ('Quedius truncicola', 0.4851761)]"
1366,images_species_shuffled_aspect_416/Philonthus cognatus/Philonthus cognatus_0.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus decorus', 8.009873e-07), ('Philonthus carbonarius', 1.0482172e-06), ('Philonthus cognatus', 0.99999774)]"
1367,images_species_shuffled_aspect_416/Philonthus cognatus/Philonthus cognatus_1.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus carbonarius', 0.00040015753), ('Philonthus decorus', 0.07247487), ('Philonthus cognatus', 0.9265032)]"
