,Filename,Label,Prediction1,Prediction3
2863,images_species/Philonthus cognatus/Philonthus cognatus_82.jpg,Philonthus cognatus,Philonthus cognatus,"[('Acylophorus wagenschieberi', 5.044691e-07), ('Philonthus mannerheimi', 2.1248425e-06), ('Philonthus cognatus', 0.99999666)]"
2864,images_species/Philonthus cognatus/Philonthus cognatus_83.jpg,Philonthus cognatus,Philonthus cognatus,"[('Acylophorus wagenschieberi', 0.00026660846), ('Euryporus picipes', 0.0006554056), ('Philonthus cognatus', 0.99883264)]"
2865,images_species/Philonthus cognatus/Philonthus cognatus_84.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus carbonarius', 7.068976e-10), ('Philonthus mannerheimi', 7.12966e-08), ('Philonthus cognatus', 0.9999999)]"
2866,images_species/Philonthus cognatus/Philonthus cognatus_85.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus varians', 3.1170164e-09), ('Philonthus carbonarius', 2.3874405e-08), ('Philonthus cognatus', 1.0)]"
2867,images_species/Philonthus cognatus/Philonthus cognatus_86.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus punctus', 0.0019067321), ('Philonthus mannerheimi', 0.004198579), ('Philonthus cognatus', 0.9901591)]"
2868,images_species/Philonthus cognatus/Philonthus cognatus_87.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus laminatus', 1.8143318e-06), ('Philonthus mannerheimi', 2.8746363e-06), ('Philonthus cognatus', 0.9999943)]"
2869,images_species/Philonthus cognatus/Philonthus cognatus_88.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus carbonarius', 2.5682516e-06), ('Philonthus mannerheimi', 9.598873e-06), ('Philonthus cognatus', 0.99998724)]"
2870,images_species/Philonthus cognatus/Philonthus cognatus_89.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus mannerheimi', 3.308897e-08), ('Philonthus laminatus', 3.3256452e-08), ('Philonthus cognatus', 1.0)]"
2871,images_species/Philonthus cognatus/Philonthus cognatus_90.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus decorus', 2.5070337e-06), ('Philonthus atratus', 2.6412326e-05), ('Philonthus cognatus', 0.9999691)]"
2872,images_species/Philonthus cognatus/Philonthus cognatus_91.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus atratus', 2.2546016e-07), ('Philonthus carbonarius', 3.5926427e-05), ('Philonthus cognatus', 0.99996376)]"
2873,images_species/Philonthus cognatus/Philonthus cognatus_92.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus carbonarius', 0.012624131), ('Philonthus atratus', 0.1159767), ('Philonthus cognatus', 0.87121916)]"
2874,images_species/Philonthus cognatus/Philonthus cognatus_93.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus decorus', 3.343541e-07), ('Philonthus atratus', 6.1807254e-06), ('Philonthus cognatus', 0.9999932)]"
2875,images_species/Philonthus cognatus/Philonthus cognatus_94.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus atratus', 4.7043413e-06), ('Philonthus decorus', 8.375957e-06), ('Philonthus cognatus', 0.999985)]"
2876,images_species/Philonthus cognatus/Philonthus cognatus_95.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus carbonarius', 9.345326e-12), ('Philonthus mannerheimi', 5.0197286e-09), ('Philonthus cognatus', 1.0)]"
2877,images_species/Philonthus cognatus/Philonthus cognatus_96.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus atratus', 1.2058068e-07), ('Philonthus laminatus', 1.2759953e-07), ('Philonthus cognatus', 0.99999964)]"
2878,images_species/Philonthus cognatus/Philonthus cognatus_97.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus atratus', 2.5952098e-05), ('Philonthus carbonarius', 0.001963784), ('Philonthus cognatus', 0.9980007)]"
2879,images_species/Philonthus cognatus/Philonthus cognatus_98.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus carbonarius', 4.93312e-08), ('Philonthus nigrita', 9.270229e-08), ('Philonthus cognatus', 0.99999976)]"
2880,images_species/Philonthus cognatus/Philonthus cognatus_99.jpg,Philonthus cognatus,Philonthus cognatus,"[('Philonthus carbonarius', 8.899608e-09), ('Philonthus mannerheimi', 3.2629333e-07), ('Philonthus cognatus', 0.99999964)]"
2881,images_species/Rugilus orbiculatus/Rugilus orbiculatus_29.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus rufipes', 1.3380162e-07), ('Rugilus erichsoni', 6.9372823e-06), ('Rugilus orbiculatus', 0.99999297)]"
2882,images_species/Rugilus orbiculatus/Rugilus orbiculatus_30.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Lithocharis ochracea', 1.0074962e-08), ('Rugilus erichsoni', 7.303283e-05), ('Rugilus orbiculatus', 0.9999269)]"
2883,images_species/Rugilus orbiculatus/Rugilus orbiculatus_31.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Quedius boopoides', 1.8295137e-06), ('Rugilus erichsoni', 0.013432143), ('Rugilus orbiculatus', 0.98656577)]"
2884,images_species/Rugilus orbiculatus/Rugilus orbiculatus_32.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus erichsoni', 1.2913113e-06), ('Rugilus rufipes', 2.069165e-06), ('Rugilus orbiculatus', 0.9999964)]"
2885,images_species/Rugilus orbiculatus/Rugilus orbiculatus_33.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Bisnius sordidus', 0.0001381184), ('Rugilus erichsoni', 0.0030448271), ('Rugilus orbiculatus', 0.99680495)]"
2886,images_species/Rugilus orbiculatus/Rugilus orbiculatus_34.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus rufipes', 1.6472238e-09), ('Rugilus erichsoni', 3.9437067e-09), ('Rugilus orbiculatus', 1.0)]"
2887,images_species/Rugilus orbiculatus/Rugilus orbiculatus_35.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus erichsoni', 0.00019933736), ('Rugilus rufipes', 0.001185391), ('Rugilus orbiculatus', 0.99861026)]"
2888,images_species/Rugilus orbiculatus/Rugilus orbiculatus_36.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus erichsoni', 2.6700866e-07), ('Rugilus rufipes', 2.7704139e-06), ('Rugilus orbiculatus', 0.9999969)]"
2889,images_species/Rugilus orbiculatus/Rugilus orbiculatus_37.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus rufipes', 7.979831e-06), ('Rugilus erichsoni', 2.1342836e-05), ('Rugilus orbiculatus', 0.9999702)]"
2890,images_species/Rugilus orbiculatus/Rugilus orbiculatus_38.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus erichsoni', 1.1814413e-07), ('Rugilus rufipes', 1.2988856e-05), ('Rugilus orbiculatus', 0.9999869)]"
2891,images_species/Rugilus orbiculatus/Rugilus orbiculatus_39.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Astenus lyonessius', 0.00019013502), ('Rugilus rufipes', 0.0002648736), ('Rugilus orbiculatus', 0.9993037)]"
2892,images_species/Rugilus orbiculatus/Rugilus orbiculatus_40.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Astenus immacullatus', 0.0022481016), ('Rugilus rufipes', 0.008274433), ('Rugilus orbiculatus', 0.98731285)]"
2893,images_species/Rugilus orbiculatus/Rugilus orbiculatus_41.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus erichsoni', 1.7176804e-05), ('Rugilus rufipes', 0.00010748995), ('Rugilus orbiculatus', 0.99985206)]"
2894,images_species/Rugilus orbiculatus/Rugilus orbiculatus_42.jpg,Rugilus orbiculatus,Rugilus erichsoni,"[('Rugilus orbiculatus', 0.0012137861), ('Astenus immacullatus', 0.031355347), ('Rugilus erichsoni', 0.9666572)]"
2895,images_species/Rugilus orbiculatus/Rugilus orbiculatus_43.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus rufipes', 0.01407124), ('Rugilus erichsoni', 0.089420445), ('Rugilus orbiculatus', 0.8962933)]"
2896,images_species/Rugilus orbiculatus/Rugilus orbiculatus_44.jpg,Rugilus orbiculatus,Astenus lyonessius,"[('Gyrohypnus punctulatus', 0.10164571), ('Gyrohypnus fracticornis', 0.11515617), ('Astenus lyonessius', 0.69259626)]"
2897,images_species/Rugilus orbiculatus/Rugilus orbiculatus_45.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus erichsoni', 1.5822893e-06), ('Rugilus rufipes', 7.300245e-05), ('Rugilus orbiculatus', 0.9999248)]"
2898,images_species/Rugilus orbiculatus/Rugilus orbiculatus_46.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Philonthus quisquiliarius', 0.00045490742), ('Bisnius nitidulus', 0.1838356), ('Rugilus orbiculatus', 0.8151982)]"
2899,images_species/Rugilus orbiculatus/Rugilus orbiculatus_47.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus rufipes', 0.00018247783), ('Bisnius sordidus', 0.003333882), ('Rugilus orbiculatus', 0.9964122)]"
2900,images_species/Rugilus orbiculatus/Rugilus orbiculatus_48.jpg,Rugilus orbiculatus,Rugilus rufipes,"[('Rugilus orbiculatus', 0.03921597), ('Neobisnius lathrobioides', 0.33232352), ('Rugilus rufipes', 0.563853)]"
2901,images_species/Rugilus orbiculatus/Rugilus orbiculatus_49.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Bisnius fimetarius', 1.0347686e-05), ('Rugilus erichsoni', 0.00056222285), ('Rugilus orbiculatus', 0.99941826)]"
2902,images_species/Rugilus orbiculatus/Rugilus orbiculatus_50.jpg,Rugilus orbiculatus,Philonthus rufipes,"[('Bisnius sordidus', 0.016695058), ('Ocypus fuscatus', 0.034809433), ('Philonthus rufipes', 0.94604206)]"
2903,images_species/Rugilus orbiculatus/Rugilus orbiculatus_51.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus rufipes', 0.022818275), ('Bisnius sordidus', 0.061554722), ('Rugilus orbiculatus', 0.90246433)]"
2904,images_species/Rugilus orbiculatus/Rugilus orbiculatus_52.jpg,Rugilus orbiculatus,Astenus procerus,"[('Rugilus orbiculatus', 0.028568361), ('Astenus immacullatus', 0.17547973), ('Astenus procerus', 0.76122636)]"
2905,images_species/Rugilus orbiculatus/Rugilus orbiculatus_53.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Bisnius sordidus', 0.0003452763), ('Rugilus rufipes', 0.0055127162), ('Rugilus orbiculatus', 0.9940507)]"
2906,images_species/Rugilus orbiculatus/Rugilus orbiculatus_54.jpg,Rugilus orbiculatus,Bisnius sordidus,"[('Philonthus rufipes', 0.013994869), ('Bisnius cephalotes', 0.026737215), ('Bisnius sordidus', 0.9585037)]"
2907,images_species/Rugilus orbiculatus/Rugilus orbiculatus_55.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus rufipes', 0.015134461), ('Bisnius sordidus', 0.017994294), ('Rugilus orbiculatus', 0.9668086)]"
2908,images_species/Rugilus orbiculatus/Rugilus orbiculatus_56.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus rufipes', 0.051460575), ('Bisnius sordidus', 0.05476006), ('Rugilus orbiculatus', 0.85372734)]"
2909,images_species/Rugilus orbiculatus/Rugilus orbiculatus_57.jpg,Rugilus orbiculatus,Bisnius sordidus,"[('Philonthus rufipes', 0.04457407), ('Rugilus orbiculatus', 0.16777122), ('Bisnius sordidus', 0.78282064)]"
2910,images_species/Rugilus orbiculatus/Rugilus orbiculatus_58.jpg,Rugilus orbiculatus,Philonthus rufipes,"[('Ocypus fuscatus', 0.0067736893), ('Bisnius sordidus', 0.04084598), ('Philonthus rufipes', 0.94795334)]"
2911,images_species/Rugilus orbiculatus/Rugilus orbiculatus_59.jpg,Rugilus orbiculatus,Quedius lateralis,"[('Bisnius sordidus', 2.7728998e-05), ('Quedius xanthopus', 0.0001686041), ('Quedius lateralis', 0.99969363)]"
2912,images_species/Rugilus orbiculatus/Rugilus orbiculatus_60.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Medon brunneus', 0.0007136617), ('Rugilus rufipes', 0.04457701), ('Rugilus orbiculatus', 0.95225894)]"
2913,images_species/Rugilus orbiculatus/Rugilus orbiculatus_61.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Leptacinus batychrus', 3.6678946e-07), ('Bisnius fimetarius', 4.850924e-07), ('Rugilus orbiculatus', 0.9999988)]"
2914,images_species/Rugilus orbiculatus/Rugilus orbiculatus_62.jpg,Rugilus orbiculatus,Rugilus rufipes,"[('Bisnius sordidus', 0.091973044), ('Bisnius cephalotes', 0.13484216), ('Rugilus rufipes', 0.7597479)]"
2915,images_species/Rugilus orbiculatus/Rugilus orbiculatus_63.jpg,Rugilus orbiculatus,Philonthus rufipes,"[('Bisnius sordidus', 0.0058158454), ('Ocypus fuscatus', 0.23768897), ('Philonthus rufipes', 0.7564467)]"
2916,images_species/Rugilus orbiculatus/Rugilus orbiculatus_64.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Philonthus rufipes', 0.00029136936), ('Rugilus rufipes', 0.0048580924), ('Rugilus orbiculatus', 0.99466693)]"
2917,images_species/Rugilus orbiculatus/Rugilus orbiculatus_65.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus rufipes', 1.7774349e-07), ('Rugilus erichsoni', 3.068177e-06), ('Rugilus orbiculatus', 0.99999666)]"
2918,images_species/Rugilus orbiculatus/Rugilus orbiculatus_66.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Lithocharis ochracea', 4.500794e-06), ('Rugilus erichsoni', 1.5118742e-05), ('Rugilus orbiculatus', 0.9999788)]"
2919,images_species/Rugilus orbiculatus/Rugilus orbiculatus_67.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus erichsoni', 3.1514215e-08), ('Rugilus rufipes', 3.663908e-08), ('Rugilus orbiculatus', 1.0)]"
2920,images_species/Rugilus orbiculatus/Rugilus orbiculatus_68.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Lithocharis ochracea', 3.8475918e-07), ('Rugilus erichsoni', 5.180859e-07), ('Rugilus orbiculatus', 0.9999989)]"
2921,images_species/Rugilus orbiculatus/Rugilus orbiculatus_69.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus erichsoni', 1.3056915e-06), ('Bisnius sordidus', 2.6863097e-06), ('Rugilus orbiculatus', 0.9999951)]"
2922,images_species/Rugilus orbiculatus/Rugilus orbiculatus_70.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus erichsoni', 7.0091417e-09), ('Rugilus rufipes', 2.2965002e-08), ('Rugilus orbiculatus', 1.0)]"
2923,images_species/Rugilus orbiculatus/Rugilus orbiculatus_71.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Astenus immacullatus', 1.6736096e-06), ('Gyrohypnus punctulatus', 2.425351e-06), ('Rugilus orbiculatus', 0.99999404)]"
2924,images_species/Rugilus orbiculatus/Rugilus orbiculatus_72.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus rufipes', 3.7227345e-08), ('Rugilus erichsoni', 1.8586474e-06), ('Rugilus orbiculatus', 0.9999981)]"
2925,images_species/Rugilus orbiculatus/Rugilus orbiculatus_73.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus rufipes', 1.1340625e-06), ('Rugilus erichsoni', 1.9013756e-06), ('Rugilus orbiculatus', 0.9999969)]"
2926,images_species/Rugilus orbiculatus/Rugilus orbiculatus_74.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus erichsoni', 9.881113e-10), ('Rugilus rufipes', 2.1694612e-07), ('Rugilus orbiculatus', 0.99999976)]"
2927,images_species/Rugilus orbiculatus/Rugilus orbiculatus_75.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Lithocharis ochracea', 1.0186813e-05), ('Rugilus erichsoni', 0.025180398), ('Rugilus orbiculatus', 0.9748052)]"
2928,images_species/Rugilus orbiculatus/Rugilus orbiculatus_76.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Gyrohypnus punctulatus', 1.8289971e-05), ('Gauropterus fulgidus', 4.91594e-05), ('Rugilus orbiculatus', 0.9999162)]"
2929,images_species/Rugilus orbiculatus/Rugilus orbiculatus_77.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus rufipes', 8.733092e-08), ('Rugilus erichsoni', 1.56679e-07), ('Rugilus orbiculatus', 0.99999976)]"
2930,images_species/Rugilus orbiculatus/Rugilus orbiculatus_78.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Astenus immacullatus', 8.8131455e-06), ('Rugilus erichsoni', 1.6299547e-05), ('Rugilus orbiculatus', 0.9999722)]"
2931,images_species/Rugilus orbiculatus/Rugilus orbiculatus_79.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus erichsoni', 8.353296e-07), ('Leptacinus batychrus', 0.00010354289), ('Rugilus orbiculatus', 0.99989426)]"
2932,images_species/Rugilus orbiculatus/Rugilus orbiculatus_80.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Gyrohypnus punctulatus', 1.649514e-11), ('Rugilus rufipes', 1.0399472e-10), ('Rugilus orbiculatus', 1.0)]"
2933,images_species/Rugilus orbiculatus/Rugilus orbiculatus_81.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus erichsoni', 9.485327e-06), ('Rugilus rufipes', 0.00091680256), ('Rugilus orbiculatus', 0.99906486)]"
2934,images_species/Rugilus orbiculatus/Rugilus orbiculatus_82.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Astenus gracilis', 2.3854851e-10), ('Astenus lyonessius', 4.7065385e-10), ('Rugilus orbiculatus', 1.0)]"
2935,images_species/Rugilus orbiculatus/Rugilus orbiculatus_83.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Tetartopeus terminatus', 0.00016237747), ('Pseudomedon obsoletus', 0.0005251872), ('Rugilus orbiculatus', 0.9987363)]"
2936,images_species/Rugilus orbiculatus/Rugilus orbiculatus_84.jpg,Rugilus orbiculatus,Rugilus erichsoni,"[('Quedius auricomus', 2.9750775e-06), ('Rugilus orbiculatus', 0.0038782922), ('Rugilus erichsoni', 0.99611485)]"
2937,images_species/Rugilus orbiculatus/Rugilus orbiculatus_85.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Gyrohypnus punctulatus', 2.9858345e-08), ('Rugilus rufipes', 6.521787e-08), ('Rugilus orbiculatus', 0.9999999)]"
2938,images_species/Rugilus orbiculatus/Rugilus orbiculatus_86.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Rugilus erichsoni', 2.118624e-11), ('Rugilus rufipes', 3.0324023e-09), ('Rugilus orbiculatus', 1.0)]"
2939,images_species/Rugilus orbiculatus/Rugilus orbiculatus_87.jpg,Rugilus orbiculatus,Rugilus orbiculatus,"[('Ochthephilum fracticorne', 3.5082955e-08), ('Gyrohypnus punctulatus', 2.3039154e-07), ('Rugilus orbiculatus', 0.99999976)]"
2940,images_species/Erichsonius cinerascens/Erichsonius cinerascens_18.jpg,Erichsonius cinerascens,Erichsonius cinerascens,"[('Philonthus albipes', 1.6774673e-06), ('Philonthus alpinus', 5.2532173e-06), ('Erichsonius cinerascens', 0.99998844)]"
2941,images_species/Erichsonius cinerascens/Erichsonius cinerascens_19.jpg,Erichsonius cinerascens,Erichsonius cinerascens,"[('Gabrius austriacus', 0.00018922762), ('Scopaeus laevigatus', 0.00038771666), ('Erichsonius cinerascens', 0.9992816)]"
2942,images_species/Erichsonius cinerascens/Erichsonius cinerascens_20.jpg,Erichsonius cinerascens,Erichsonius cinerascens,"[('Quedius persimilis', 7.630793e-07), ('Scopaeus laevigatus', 1.1067343e-06), ('Erichsonius cinerascens', 0.9999974)]"
2943,images_species/Erichsonius cinerascens/Erichsonius cinerascens_21.jpg,Erichsonius cinerascens,Erichsonius cinerascens,"[('Neobisnius villosulus', 4.3264446e-08), ('Gabrius austriacus', 1.321731e-07), ('Erichsonius cinerascens', 0.9999999)]"
2944,images_species/Erichsonius cinerascens/Erichsonius cinerascens_22.jpg,Erichsonius cinerascens,Erichsonius cinerascens,"[('Gabrius exiguus', 1.0432319e-08), ('Remus sericeus', 1.8711273e-07), ('Erichsonius cinerascens', 0.99999976)]"
2945,images_species/Erichsonius cinerascens/Erichsonius cinerascens_23.jpg,Erichsonius cinerascens,Erichsonius cinerascens,"[('Gabrius austriacus', 1.231427e-06), ('Scopaeus laevigatus', 1.3139354e-05), ('Erichsonius cinerascens', 0.99998474)]"
2946,images_species/Erichsonius cinerascens/Erichsonius cinerascens_24.jpg,Erichsonius cinerascens,Erichsonius cinerascens,"[('Scopaeus laevigatus', 3.835758e-06), ('Remus sericeus', 2.8535218e-05), ('Erichsonius cinerascens', 0.99996495)]"
2947,images_species/Erichsonius cinerascens/Erichsonius cinerascens_25.jpg,Erichsonius cinerascens,Erichsonius cinerascens,"[('Scopaeus laevigatus', 2.322312e-05), ('Remus sericeus', 0.0001038156), ('Erichsonius cinerascens', 0.99986196)]"
