,Filename,Label,Prediction1,Prediction3a,Prediction3a_prob,Prediction3b,Prediction3b_prob,Prediction3c,Prediction3c_prob
2521,images_genus_shuffled/Ocypus/Ocypus picipennis_10.jpg,Ocypus,Ocypus,Creophilus,4.026548e-08,Othius,2.091197e-07,Ocypus,0.99999976
2522,images_genus_shuffled/Ocypus/Ocypus picipennis_24.jpg,Ocypus,Ocypus,Platydracus,1.23996115e-05,Staphylinus,2.3669078e-05,Ocypus,0.9999527
2523,images_genus_shuffled/Ocypus/Ocypus picipennis_27.jpg,Ocypus,Ocypus,Tasgius,2.1447825e-08,Staphylinus,1.7177653e-07,Ocypus,0.99999976
2524,images_genus_shuffled/Ocypus/Ocypus picipennis_30.jpg,Ocypus,Ocypus,Platydracus,2.9595718e-08,Staphylinus,3.4353512e-08,Ocypus,1.0
2525,images_genus_shuffled/Ocypus/Ocypus picipennis_37.jpg,Ocypus,Ocypus,Platydracus,2.6035792e-08,Staphylinus,6.4990577e-06,Ocypus,0.99999344
2526,images_genus_shuffled/Ocypus/Ocypus picipennis_39.jpg,Ocypus,Ocypus,Staphylinus,8.669658e-06,Tasgius,2.859385e-05,Ocypus,0.9999614
2527,images_genus_shuffled/Ocypus/Ocypus picipennis_43.jpg,Ocypus,Ocypus,Philonthus,3.877451e-09,Staphylinus,9.282208e-08,Ocypus,0.9999999
2528,images_genus_shuffled/Ocypus/Ocypus picipennis_47.jpg,Ocypus,Ocypus,Creophilus,2.860984e-09,Tasgius,2.1949253e-07,Ocypus,0.99999976
2529,images_genus_shuffled/Ocypus/Ocypus picipennis_5.jpg,Ocypus,Ocypus,Tasgius,9.267718e-08,Staphylinus,1.04598804e-07,Ocypus,0.99999976
2530,images_genus_shuffled/Ocypus/Ocypus picipennis_54.jpg,Ocypus,Ocypus,Staphylinus,1.4669686e-06,Tasgius,2.7893846e-06,Ocypus,0.9999938
2531,images_genus_shuffled/Phacophallus/Phacophallus parumpunctatus_15.jpg,Phacophallus,Phacophallus,Xantholinus,0.0011686963,Leptacinus,0.00688868,Phacophallus,0.9905095
2532,images_genus_shuffled/Phacophallus/Phacophallus parumpunctatus_16.jpg,Phacophallus,Leptacinus,Gyrohypnus,0.0019502726,Phacophallus,0.28405243,Leptacinus,0.7139001
2533,images_genus_shuffled/Phacophallus/Phacophallus parumpunctatus_19.jpg,Phacophallus,Phacophallus,Nudobius,0.00018823888,Gyrohypnus,0.0048666066,Phacophallus,0.9944859
2534,images_genus_shuffled/Phacophallus/Phacophallus parumpunctatus_23.jpg,Phacophallus,Phacophallus,Gabronthus,0.00010256779,Leptacinus,0.16461276,Phacophallus,0.8352202
2535,images_genus_shuffled/Phacophallus/Phacophallus parumpunctatus_4.jpg,Phacophallus,Phacophallus,Nudobius,0.00020632792,Leptacinus,0.022483615,Phacophallus,0.97720224
2536,images_genus_shuffled/Phacophallus/Phacophallus parumpunctatus_7.jpg,Phacophallus,Phacophallus,Gyrohypnus,0.0010460452,Leptacinus,0.0043702717,Phacophallus,0.99422306
2537,images_genus_shuffled/Gabronthus/Gabronthus thermarum_15.jpg,Gabronthus,Gabronthus,Leptacinus,1.3976308e-05,Gabrius,3.6407208e-05,Gabronthus,0.9999422
2538,images_genus_shuffled/Gabronthus/Gabronthus thermarum_2.jpg,Gabronthus,Gabronthus,Scopaeus,0.0023220833,Leptacinus,0.010957731,Gabronthus,0.98671466
2539,images_genus_shuffled/Gabronthus/Gabronthus thermarum_21.jpg,Gabronthus,Gabronthus,Leptacinus,0.00014010484,Scopaeus,0.0051012146,Gabronthus,0.99474937
2540,images_genus_shuffled/Gabronthus/Gabronthus thermarum_22.jpg,Gabronthus,Gabronthus,Scopaeus,0.00012791349,Leptacinus,0.00019739679,Gabronthus,0.99967265
2541,images_genus_shuffled/Gabronthus/Gabronthus thermarum_23.jpg,Gabronthus,Gabronthus,Heterothops,0.0017512144,Scopaeus,0.016012609,Gabronthus,0.9782583
2542,images_genus_shuffled/Heterothops/Heterothops binotatus_14.jpg,Heterothops,Heterothops,Gabronthus,8.5189226e-05,Philonthus,0.039881784,Heterothops,0.9599116
2543,images_genus_shuffled/Heterothops/Heterothops binotatus_16.jpg,Heterothops,Heterothops,Euryporus,0.0011284199,Quedius,0.020607252,Heterothops,0.9767272
2544,images_genus_shuffled/Heterothops/Heterothops binotatus_20.jpg,Heterothops,Heterothops,Pseudomedon,1.695512e-06,Philonthus,3.3995414e-06,Heterothops,0.99999166
2545,images_genus_shuffled/Heterothops/Heterothops binotatus_23.jpg,Heterothops,Heterothops,Philonthus,2.7430717e-06,Gabrius,2.1254982e-05,Heterothops,0.9999738
2546,images_genus_shuffled/Heterothops/Heterothops binotatus_30.jpg,Heterothops,Heterothops,Neobisnius,3.7053446e-06,Quedius,1.2647607e-05,Heterothops,0.9999764
2547,images_genus_shuffled/Heterothops/Heterothops binotatus_33.jpg,Heterothops,Heterothops,Gabrius,2.0003405e-05,Gabronthus,2.672627e-05,Heterothops,0.99988437
2548,images_genus_shuffled/Heterothops/Heterothops binotatus_35.jpg,Heterothops,Heterothops,Acylophorus,2.0981909e-06,Quedius,2.4096887e-06,Heterothops,0.99999356
2549,images_genus_shuffled/Heterothops/Heterothops binotatus_40.jpg,Heterothops,Heterothops,Quedius,2.9877642e-06,Pseudomedon,3.6828192e-06,Heterothops,0.9999869
2550,images_genus_shuffled/Heterothops/Heterothops binotatus_41.jpg,Heterothops,Heterothops,Philonthus,4.8762315e-05,Quedius,9.423326e-05,Heterothops,0.9997768
2551,images_genus_shuffled/Heterothops/Heterothops binotatus_49.jpg,Heterothops,Heterothops,Pseudomedon,3.764419e-07,Gabronthus,5.1872445e-07,Heterothops,0.99999845
2552,images_genus_shuffled/Heterothops/Heterothops binotatus_52.jpg,Heterothops,Heterothops,Sunius,7.3608644e-05,Pseudomedon,7.739497e-05,Heterothops,0.99975044
2553,images_genus_shuffled/Heterothops/Heterothops binotatus_57.jpg,Heterothops,Heterothops,Gabronthus,1.9361787e-06,Sunius,2.8165325e-06,Heterothops,0.99998903
2554,images_genus_shuffled/Heterothops/Heterothops binotatus_69.jpg,Heterothops,Heterothops,Sunius,2.4937415e-07,Pseudomedon,8.624673e-07,Heterothops,0.9999981
2555,images_genus_shuffled/Heterothops/Heterothops binotatus_7.jpg,Heterothops,Heterothops,Quedius,0.00013666082,Philonthus,0.00020934953,Heterothops,0.9995184
2556,images_genus_shuffled/Heterothops/Heterothops binotatus_77.jpg,Heterothops,Heterothops,Gabronthus,1.36218e-06,Pseudomedon,4.8113134e-06,Heterothops,0.9999931
2557,images_genus_shuffled/Heterothops/Heterothops dissimilis_15.jpg,Heterothops,Heterothops,Sunius,3.161894e-07,Pseudomedon,8.191856e-07,Heterothops,0.99999845
2558,images_genus_shuffled/Heterothops/Heterothops dissimilis_24.jpg,Heterothops,Heterothops,Pseudomedon,2.7864223e-06,Gabronthus,1.0785643e-05,Heterothops,0.9999851
2559,images_genus_shuffled/Heterothops/Heterothops dissimilis_25.jpg,Heterothops,Heterothops,Sunius,1.0876758e-05,Pseudomedon,1.1237692e-05,Heterothops,0.99996114
2560,images_genus_shuffled/Heterothops/Heterothops dissimilis_31.jpg,Heterothops,Heterothops,Sunius,8.0057896e-07,Pseudomedon,1.0736537e-06,Heterothops,0.999997
2561,images_genus_shuffled/Heterothops/Heterothops dissimilis_7.jpg,Heterothops,Heterothops,Pseudomedon,1.00692056e-07,Gabronthus,2.2328305e-07,Heterothops,0.9999995
2562,images_genus_shuffled/Heterothops/Heterothops dissimilis_8.jpg,Heterothops,Heterothops,Pseudomedon,6.743084e-07,Gabronthus,4.8189067e-06,Heterothops,0.9999937
2563,images_genus_shuffled/Heterothops/Heterothops dissimilis_9.jpg,Heterothops,Heterothops,Pseudomedon,0.00023391929,Sunius,0.00056824967,Heterothops,0.9991499
2564,images_genus_shuffled/Heterothops/Heterothops minutus_11.jpg,Heterothops,Heterothops,Quedius,6.913471e-07,Sunius,1.8118917e-06,Heterothops,0.99999416
2565,images_genus_shuffled/Heterothops/Heterothops minutus_19.jpg,Heterothops,Heterothops,Sunius,1.10860465e-05,Pseudomedon,1.152717e-05,Heterothops,0.9999763
2566,images_genus_shuffled/Heterothops/Heterothops minutus_26.jpg,Heterothops,Heterothops,Neobisnius,1.7427592e-06,Quedius,5.8261387e-05,Heterothops,0.99993443
2567,images_genus_shuffled/Heterothops/Heterothops minutus_28.jpg,Heterothops,Heterothops,Acylophorus,9.3919065e-05,Quedius,0.0029037087,Heterothops,0.9968616
2568,images_genus_shuffled/Heterothops/Heterothops minutus_6.jpg,Heterothops,Heterothops,Gabronthus,1.2600019e-05,Gabrius,1.6778531e-05,Heterothops,0.9999547
2569,images_genus_shuffled/Heterothops/Heterothops minutus_9.jpg,Heterothops,Heterothops,Gabronthus,3.053726e-07,Sunius,3.176929e-07,Heterothops,0.99999857
2570,images_genus_shuffled/Heterothops/Heterothops niger_16.jpg,Heterothops,Heterothops,Ochthephilum,4.5263658e-07,Quedius,1.450433e-06,Heterothops,0.99999714
2571,images_genus_shuffled/Heterothops/Heterothops niger_18.jpg,Heterothops,Heterothops,Gabrius,2.0072723e-07,Gabronthus,3.95567e-07,Heterothops,0.99999917
2572,images_genus_shuffled/Heterothops/Heterothops niger_21.jpg,Heterothops,Heterothops,Ochthephilum,2.6239222e-06,Acylophorus,2.7366666e-06,Heterothops,0.99998975
2573,images_genus_shuffled/Heterothops/Heterothops niger_22.jpg,Heterothops,Heterothops,Philonthus,6.592191e-06,Acylophorus,6.744119e-06,Heterothops,0.9999559
2574,images_genus_shuffled/Heterothops/Heterothops niger_27.jpg,Heterothops,Heterothops,Quedius,1.4811086e-05,Gabronthus,2.0179934e-05,Heterothops,0.9999387
2575,images_genus_shuffled/Heterothops/Heterothops niger_37.jpg,Heterothops,Heterothops,Gabrius,2.672846e-06,Gabronthus,5.412857e-06,Heterothops,0.9999888
2576,images_genus_shuffled/Heterothops/Heterothops niger_43.jpg,Heterothops,Heterothops,Pseudomedon,3.8632556e-06,Neobisnius,1.1585099e-05,Heterothops,0.9999728
2577,images_genus_shuffled/Heterothops/Heterothops niger_6.jpg,Heterothops,Heterothops,Acylophorus,1.748573e-06,Quedius,5.526697e-06,Heterothops,0.99999106
2578,images_genus_shuffled/Heterothops/Heterothops niger_9.jpg,Heterothops,Heterothops,Gabronthus,0.00010296318,Philonthus,0.0007299572,Heterothops,0.998901
2579,images_genus_shuffled/Heterothops/Heterothops praevius_15.jpg,Heterothops,Heterothops,Quedius,9.312567e-06,Pseudomedon,3.7021942e-05,Heterothops,0.9999397
2580,images_genus_shuffled/Heterothops/Heterothops praevius_21.jpg,Heterothops,Heterothops,Neobisnius,2.878279e-07,Gabronthus,8.2224915e-07,Heterothops,0.99999857
2581,images_genus_shuffled/Heterothops/Heterothops praevius_33.jpg,Heterothops,Heterothops,Gabrius,1.3891595e-06,Gabronthus,5.0837093e-06,Heterothops,0.9999933
2582,images_genus_shuffled/Heterothops/Heterothops praevius_34.jpg,Heterothops,Heterothops,Pseudomedon,2.1686612e-06,Quedius,2.2957438e-06,Heterothops,0.99999
2583,images_genus_shuffled/Heterothops/Heterothops praevius_38.jpg,Heterothops,Heterothops,Pseudomedon,1.1081507e-05,Quedius,3.156373e-05,Heterothops,0.9999367
2584,images_genus_shuffled/Heterothops/Heterothops praevius_44.jpg,Heterothops,Heterothops,Gabronthus,3.0224308e-07,Quedius,1.7414231e-06,Heterothops,0.99999726
2585,images_genus_shuffled/Heterothops/Heterothops praevius_48.jpg,Heterothops,Heterothops,Gabrius,2.9937019e-06,Quedius,1.4650559e-05,Heterothops,0.99997616
2586,images_genus_shuffled/Heterothops/Heterothops praevius_49.jpg,Heterothops,Heterothops,Erichsonius,2.0272071e-05,Quedius,2.3138497e-05,Heterothops,0.99992025
2587,images_genus_shuffled/Heterothops/Heterothops praevius_5.jpg,Heterothops,Heterothops,Pseudomedon,5.220988e-08,Neobisnius,1.2503614e-07,Heterothops,0.9999999
2588,images_genus_shuffled/Heterothops/Heterothops praevius_51.jpg,Heterothops,Heterothops,Gabronthus,1.6880591e-06,Neobisnius,9.290809e-06,Heterothops,0.99998665
2589,images_genus_shuffled/Heterothops/Heterothops praevius_7.jpg,Heterothops,Heterothops,Acylophorus,4.7173003e-06,Pseudomedon,6.801884e-06,Heterothops,0.9999807
2590,images_genus_shuffled/Heterothops/Heterothops quadripunctulus_10.jpg,Heterothops,Heterothops,Gabronthus,6.553167e-06,Neobisnius,9.561572e-06,Heterothops,0.999979
2591,images_genus_shuffled/Heterothops/Heterothops quadripunctulus_12.jpg,Heterothops,Heterothops,Leptacinus,3.7682662e-06,Sunius,9.987364e-06,Heterothops,0.99998176
2592,images_genus_shuffled/Heterothops/Heterothops quadripunctulus_14.jpg,Heterothops,Heterothops,Sunius,2.024935e-06,Bisnius,5.5979554e-06,Heterothops,0.99998665
2593,images_genus_shuffled/Heterothops/Heterothops quadripunctulus_19.jpg,Heterothops,Heterothops,Gabronthus,5.5494675e-05,Gabrius,0.000108235574,Heterothops,0.99982685
2594,images_genus_shuffled/Heterothops/Heterothops quadripunctulus_23.jpg,Heterothops,Heterothops,Sunius,1.4065647e-05,Pseudomedon,1.7033659e-05,Heterothops,0.99995494
2595,images_genus_shuffled/Heterothops/Heterothops quadripunctulus_26.jpg,Heterothops,Heterothops,Quedius,3.035931e-06,Gabronthus,3.914765e-06,Heterothops,0.9999856
2596,images_genus_shuffled/Heterothops/Heterothops quadripunctulus_33.jpg,Heterothops,Heterothops,Gabronthus,0.00024977486,Gabrius,0.000382966,Heterothops,0.99891996
2597,images_genus_shuffled/Heterothops/Heterothops quadripunctulus_39.jpg,Heterothops,Heterothops,Quedius,7.6262546e-07,Pseudomedon,1.941898e-06,Heterothops,0.99999666
2598,images_genus_shuffled/Heterothops/Heterothops quadripunctulus_55.jpg,Heterothops,Heterothops,Gabronthus,3.3514405e-06,Quedius,6.8737713e-06,Heterothops,0.99998355
2599,images_genus_shuffled/Heterothops/Heterothops quadripunctulus_56.jpg,Heterothops,Heterothops,Quedius,3.0495145e-05,Remus,0.000104763756,Heterothops,0.9997801
2600,images_genus_shuffled/Heterothops/Heterothops quadripunctulus_61.jpg,Heterothops,Heterothops,Quedius,7.3943866e-06,Philonthus,1.3417127e-05,Heterothops,0.9999517
2601,images_genus_shuffled/Heterothops/Heterothops quadripunctulus_62.jpg,Heterothops,Heterothops,Acylophorus,0.00025800662,Gabrius,0.001379494,Heterothops,0.99742186
2602,images_genus_shuffled/Heterothops/Heterothops stiglundbergi_10.jpg,Heterothops,Heterothops,Gabronthus,1.6590392e-06,Philonthus,2.9308549e-06,Heterothops,0.9999932
2603,images_genus_shuffled/Heterothops/Heterothops stiglundbergi_4.jpg,Heterothops,Heterothops,Neobisnius,1.9515592e-05,Philonthus,3.7585087e-05,Heterothops,0.99988043
2604,images_genus_shuffled/Heterothops/Heterothops stiglundbergi_5.jpg,Heterothops,Heterothops,Acylophorus,1.4497279e-05,Philonthus,2.5992329e-05,Heterothops,0.9999386
2605,images_genus_shuffled/Quedius/Quedius auricomus_19.jpg,Quedius,Quedius,Othius,1.0297041e-05,Philonthus,1.8439276e-05,Quedius,0.9999523
2606,images_genus_shuffled/Quedius/Quedius auricomus_23.jpg,Quedius,Quedius,Philonthus,2.0401836e-05,Heterothops,2.4570478e-05,Quedius,0.9999362
2607,images_genus_shuffled/Quedius/Quedius auricomus_27.jpg,Quedius,Quedius,Othius,2.6275158e-05,Philonthus,6.50863e-05,Quedius,0.99988055
2608,images_genus_shuffled/Quedius/Quedius auricomus_28.jpg,Quedius,Quedius,Philonthus,6.892999e-06,Heterothops,1.5546346e-05,Quedius,0.99997306
2609,images_genus_shuffled/Quedius/Quedius auricomus_30.jpg,Quedius,Quedius,Othius,8.7028366e-07,Heterothops,3.874493e-06,Quedius,0.9999925
2610,images_genus_shuffled/Quedius/Quedius auricomus_35.jpg,Quedius,Quedius,Ochthephilum,2.3015984e-06,Heterothops,5.292195e-06,Quedius,0.99998987
2611,images_genus_shuffled/Quedius/Quedius auricomus_38.jpg,Quedius,Quedius,Ochthephilum,9.652523e-07,Philonthus,1.4870584e-05,Quedius,0.9999825
2612,images_genus_shuffled/Quedius/Quedius auricomus_47.jpg,Quedius,Quedius,Heterothops,1.585563e-06,Ochthephilum,3.8029875e-06,Quedius,0.9999937
2613,images_genus_shuffled/Quedius/Quedius auricomus_50.jpg,Quedius,Quedius,Euryporus,7.4488486e-07,Ochthephilum,1.4124935e-06,Quedius,0.99999595
2614,images_genus_shuffled/Quedius/Quedius auricomus_6.jpg,Quedius,Quedius,Heterothops,1.3078283e-06,Ochthephilum,1.0951639e-05,Quedius,0.9999851
2615,images_genus_shuffled/Quedius/Quedius auricomus_61.jpg,Quedius,Quedius,Atrecus,8.5139545e-05,Paederus,0.00025071585,Quedius,0.9995735
2616,images_genus_shuffled/Quedius/Quedius auricomus_8.jpg,Quedius,Quedius,Othius,1.6004975e-06,Heterothops,9.289938e-06,Quedius,0.9999826
2617,images_genus_shuffled/Quedius/Quedius boopoides_10.jpg,Quedius,Quedius,Acylophorus,1.5155143e-06,Heterothops,2.355657e-06,Quedius,0.99999213
2618,images_genus_shuffled/Quedius/Quedius boopoides_15.jpg,Quedius,Quedius,Scopaeus,0.00018765432,Philonthus,0.00047407387,Quedius,0.9987789
2619,images_genus_shuffled/Quedius/Quedius boopoides_17.jpg,Quedius,Quedius,Lathrobium,2.4248151e-05,Euryporus,4.091429e-05,Quedius,0.9998411
2620,images_genus_shuffled/Quedius/Quedius boopoides_32.jpg,Quedius,Quedius,Euryporus,1.282746e-06,Lathrobium,1.3374826e-06,Quedius,0.99999404
2621,images_genus_shuffled/Quedius/Quedius boopoides_33.jpg,Quedius,Quedius,Euryporus,4.3458047e-05,Philonthus,0.00043193653,Quedius,0.9994375
2622,images_genus_shuffled/Quedius/Quedius boopoides_8.jpg,Quedius,Quedius,Philonthus,3.983673e-05,Heterothops,0.00016236072,Quedius,0.999772
2623,images_genus_shuffled/Quedius/Quedius boops_15.jpg,Quedius,Quedius,Heterothops,1.3908598e-05,Philonthus,0.0014793446,Quedius,0.99849343
2624,images_genus_shuffled/Quedius/Quedius boops_19.jpg,Quedius,Quedius,Heterothops,1.9376273e-05,Philonthus,0.00013200329,Quedius,0.9998399
2625,images_genus_shuffled/Quedius/Quedius boops_25.jpg,Quedius,Quedius,Othius,1.0736056e-06,Heterothops,1.2468822e-05,Quedius,0.9999819
2626,images_genus_shuffled/Quedius/Quedius boops_26.jpg,Quedius,Quedius,Philonthus,2.024824e-06,Heterothops,2.7420949e-05,Quedius,0.99996614
2627,images_genus_shuffled/Quedius/Quedius boops_3.jpg,Quedius,Quedius,Philonthus,1.9815336e-05,Heterothops,0.00021097634,Quedius,0.9997497
2628,images_genus_shuffled/Quedius/Quedius boops_33.jpg,Quedius,Quedius,Philonthus,1.292843e-05,Heterothops,4.15264e-05,Quedius,0.99993587
2629,images_genus_shuffled/Quedius/Quedius boops_7.jpg,Quedius,Quedius,Bisnius,0.023128485,Philonthus,0.03320561,Quedius,0.9410275
2630,images_genus_shuffled/Quedius/Quedius brevicornis_16.jpg,Quedius,Quedius,Megalinus,0.00030615306,Philonthus,0.013762285,Quedius,0.9855086
2631,images_genus_shuffled/Quedius/Quedius brevicornis_21.jpg,Quedius,Quedius,Megalinus,1.12799335e-05,Euryporus,2.837428e-05,Quedius,0.9999423
2632,images_genus_shuffled/Quedius/Quedius brevicornis_26.jpg,Quedius,Quedius,Euryporus,1.1703778e-05,Philonthus,2.4710262e-05,Quedius,0.99994624
2633,images_genus_shuffled/Quedius/Quedius brevicornis_28.jpg,Quedius,Quedius,Euryporus,8.181986e-07,Megalinus,1.5100558e-06,Quedius,0.9999964
2634,images_genus_shuffled/Quedius/Quedius brevicornis_36.jpg,Quedius,Quedius,Philonthus,2.5893027e-05,Megalinus,4.3312484e-05,Quedius,0.9999169
2635,images_genus_shuffled/Quedius/Quedius brevicornis_38.jpg,Quedius,Quedius,Megalinus,4.558189e-05,Philonthus,0.002881083,Quedius,0.99705684
2636,images_genus_shuffled/Quedius/Quedius brevicornis_42.jpg,Quedius,Quedius,Megalinus,0.0001436724,Philonthus,0.00021630421,Quedius,0.9996195
2637,images_genus_shuffled/Quedius/Quedius brevicornis_44.jpg,Quedius,Quedius,Othius,1.147751e-06,Megalinus,2.7696424e-06,Quedius,0.9999958
2638,images_genus_shuffled/Quedius/Quedius brevicornis_50.jpg,Quedius,Quedius,Euryporus,0.00037189157,Philonthus,0.0005065745,Quedius,0.9987067
2639,images_genus_shuffled/Quedius/Quedius brevicornis_59.jpg,Quedius,Quedius,Megalinus,1.4934812e-06,Philonthus,7.199662e-05,Quedius,0.99992406
2640,images_genus_shuffled/Quedius/Quedius brevicornis_6.jpg,Quedius,Quedius,Megalinus,0.00015883181,Philonthus,0.0014789111,Quedius,0.9983437
2641,images_genus_shuffled/Quedius/Quedius brevicornis_64.jpg,Quedius,Quedius,Paederus,3.0887259e-06,Megalinus,3.251283e-05,Quedius,0.9999627
2642,images_genus_shuffled/Quedius/Quedius brevicornis_66.jpg,Quedius,Quedius,Euryporus,0.0004094534,Philonthus,0.0007849961,Quedius,0.99821246
2643,images_genus_shuffled/Quedius/Quedius brevis_17.jpg,Quedius,Quedius,Philonthus,2.6501051e-05,Euryporus,0.00027855448,Quedius,0.99966633
2644,images_genus_shuffled/Quedius/Quedius brevis_18.jpg,Quedius,Quedius,Euryporus,6.288535e-06,Philonthus,4.890854e-05,Quedius,0.99993277
2645,images_genus_shuffled/Quedius/Quedius brevis_21.jpg,Quedius,Quedius,Velleius,5.1292227e-06,Philonthus,1.4221111e-05,Quedius,0.9999703
2646,images_genus_shuffled/Quedius/Quedius brevis_22.jpg,Quedius,Quedius,Philonthus,4.2258343e-06,Euryporus,7.551174e-06,Quedius,0.9999833
2647,images_genus_shuffled/Quedius/Quedius brevis_30.jpg,Quedius,Quedius,Heterothops,2.6755722e-06,Euryporus,8.0573445e-06,Quedius,0.99998593
2648,images_genus_shuffled/Quedius/Quedius brevis_35.jpg,Quedius,Quedius,Lithocharis,2.255569e-06,Achenium,1.7570403e-05,Quedius,0.9999716
2649,images_genus_shuffled/Quedius/Quedius brevis_4.jpg,Quedius,Quedius,Cafius,2.1149476e-06,Atrecus,7.760227e-05,Quedius,0.9999143
2650,images_genus_shuffled/Quedius/Quedius cinctus_12.jpg,Quedius,Quedius,Philonthus,3.4275265e-05,Euryporus,0.00011964406,Quedius,0.99982953
2651,images_genus_shuffled/Quedius/Quedius cinctus_13.jpg,Quedius,Quedius,Euryporus,3.4721815e-08,Philonthus,7.654847e-08,Quedius,0.9999999
2652,images_genus_shuffled/Quedius/Quedius cinctus_14.jpg,Quedius,Quedius,Heterothops,2.3075954e-06,Euryporus,7.718263e-06,Quedius,0.9999856
2653,images_genus_shuffled/Quedius/Quedius cinctus_18.jpg,Quedius,Quedius,Philonthus,1.3728544e-06,Euryporus,9.009741e-06,Quedius,0.9999871
2654,images_genus_shuffled/Quedius/Quedius cinctus_21.jpg,Quedius,Quedius,Philonthus,0.00024100627,Heterothops,0.001083093,Quedius,0.99831045
2655,images_genus_shuffled/Quedius/Quedius cinctus_28.jpg,Quedius,Quedius,Acylophorus,9.9633035e-06,Philonthus,0.00017286322,Quedius,0.99980146
2656,images_genus_shuffled/Quedius/Quedius cinctus_37.jpg,Quedius,Philonthus,Acylophorus,0.0052783643,Quedius,0.33886024,Philonthus,0.6535572
2657,images_genus_shuffled/Quedius/Quedius cinctus_39.jpg,Quedius,Quedius,Euryporus,0.00010125105,Philonthus,0.00074580486,Quedius,0.99907434
2658,images_genus_shuffled/Quedius/Quedius cinctus_40.jpg,Quedius,Quedius,Philonthus,5.455087e-06,Euryporus,9.033865e-06,Quedius,0.9999832
2659,images_genus_shuffled/Quedius/Quedius cinctus_46.jpg,Quedius,Quedius,Philonthus,2.4022478e-05,Euryporus,5.602893e-05,Quedius,0.99991596
2660,images_genus_shuffled/Quedius/Quedius cinctus_49.jpg,Quedius,Quedius,Euryporus,0.0007884352,Philonthus,0.0029835193,Quedius,0.9959193
2661,images_genus_shuffled/Quedius/Quedius cinctus_54.jpg,Quedius,Quedius,Acylophorus,8.714467e-06,Euryporus,2.6481142e-05,Quedius,0.9999505
2662,images_genus_shuffled/Quedius/Quedius cinctus_62.jpg,Quedius,Quedius,Velleius,0.000100874255,Philonthus,0.0015402758,Quedius,0.9982673
2663,images_genus_shuffled/Quedius/Quedius cinctus_8.jpg,Quedius,Quedius,Euryporus,1.3361208e-06,Philonthus,1.5356212e-05,Quedius,0.9999825
2664,images_genus_shuffled/Quedius/Quedius cruentus_11.jpg,Quedius,Quedius,Philonthus,1.5518057e-05,Othius,2.1440419e-05,Quedius,0.99994755
2665,images_genus_shuffled/Quedius/Quedius cruentus_26.jpg,Quedius,Quedius,Euryporus,1.7797895e-05,Megalinus,4.9535345e-05,Quedius,0.9999186
2666,images_genus_shuffled/Quedius/Quedius cruentus_30.jpg,Quedius,Quedius,Othius,3.1581128e-06,Euryporus,4.5898064e-06,Quedius,0.9999857
2667,images_genus_shuffled/Quedius/Quedius cruentus_32.jpg,Quedius,Quedius,Philonthus,2.6882237e-06,Euryporus,2.7255437e-06,Quedius,0.9999912
